property_id,property_type,built_form,construction_age,tenure,main_fuel,epc_rating,mains_gas,local_authority
P1529,House,Semi-Detached,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P1531,Maisonette,Not Recorded,1900-1929,Rented (private),Electricity,E,No,Nottingham
P1532,Flat,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1533,Flat,Not Recorded,2007-2011,Owner-occupied,Mains Gas,B,Yes,Nottingham
P1535,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,F,Yes,Nottingham
P1537,House,Semi-Detached,1991-1995,Rented (private),Mains Gas,C,Yes,Nottingham
P1538,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1539,House,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1542,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1543,Flat,Mid-Terrace,2007-2011,Rented (private),Electricity,C,No,Nottingham
P1544,House,Detached,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1545,Bungalow,Detached,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P1546,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1547,Bungalow,Mid-Terrace,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P1548,Bungalow,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1549,House,Semi-Detached,2007-2011,Rented (private),Mains Gas,C,Yes,Nottingham
P1550,Flat,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P1552,Bungalow,Detached,1967-1975,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1553,House,End-Terrace,1976-1982,Rented (social),Community Heating,C,Yes,Nottingham
P1554,House,Semi-Detached,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P1555,Bungalow,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1556,Flat,Not Recorded,2012-2021,Rented (social),Mains Gas,B,Yes,Nottingham
P1559,House,Semi-Detached,2003-2006,Rented (social),Mains Gas,C,Yes,Nottingham
P1560,Flat,Not Recorded,1900-1929,Owner-occupied,Electricity,C,No,Nottingham
P1561,Bungalow,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1562,Bungalow,Semi-Detached,1996-2002,Rented (social),Electricity,D,No,Nottingham
P1563,Flat,Mid-Terrace,1996-2002,Rented (private),Electricity,B,No,Nottingham
P1564,Bungalow,Detached,1996-2002,Rented (social),Mains Gas,D,Yes,Nottingham
P1567,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1568,House,Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1570,House,Semi-Detached,2012 onwards,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1571,House,End-Terrace,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P1572,House,Semi-Detached,before 1900,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1573,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1574,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1575,Flat,Not Recorded,2012-2021,Rented (social),Mains Gas,C,Yes,Nottingham
P1576,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P1577,Bungalow,Semi-Detached,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P1578,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P1580,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1582,House,Enclosed End-Terrace,1983-1990,Owner-occupied,Electricity,E,Yes,Nottingham
P1583,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1584,Flat,Not Recorded,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P1585,Bungalow,Mid-Terrace,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P1586,House,Mid-Terrace,before 1900,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1588,House,Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1589,Bungalow,End-Terrace,1996-2002,Rented (social),Mains Gas,C,Yes,Nottingham
P1590,House,End-Terrace,before 1900,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1592,Flat,End-Terrace,1967-1975,Rented (social),Mains Gas,C,No,Nottingham
P1597,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1598,House,End-Terrace,2003-2006,Owner-occupied,Mains Gas,B,Yes,Nottingham
P1599,House,Mid-Terrace,2003-2006,Rented (private),Mains Gas,C,Yes,Nottingham
P1600,House,End-Terrace,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P1602,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1603,House,Semi-Detached,1967-1975,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1604,House,Mid-Terrace,before 1900,Rented (private),Mains Gas,C,Yes,Nottingham
P1605,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P1606,House,Semi-Detached,2003-2006,Rented (social),Mains Gas,C,Yes,Nottingham
P1607,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1610,Flat,Mid-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1611,House,Mid-Terrace,1900-1929,Not defined - use in the case of a new dwelling for which the intended tenure in not known. It is not to be used for an existing dwelling,Mains Gas,C,Yes,Nottingham
P1612,House,End-Terrace,1900-1929,Owner-occupied,Mains Gas,E,Yes,Nottingham
P1613,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1614,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,B,Yes,Nottingham
P1615,Flat,Semi-Detached,1900-1929,Owner-occupied,Electricity,C,No,Nottingham
P1616,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1617,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1618,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1619,Flat,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,No,Nottingham
P1620,House,End-Terrace,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P1621,Flat,End-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1622,Flat,Not Recorded,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1623,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1624,Flat,End-Terrace,1900-1929,Rented (private),Mains Gas,E,Yes,Nottingham
P1627,Flat,Not Recorded,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P1628,House,Semi-Detached,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P1630,House,End-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1632,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1633,House,End-Terrace,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1634,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1635,House,End-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P1637,House,Detached,1983-1990,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1638,House,Semi-Detached,1976-1982,Rented (private),Mains Gas,D,Yes,Nottingham
P1639,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,B,Yes,Nottingham
P1640,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1642,Bungalow,Semi-Detached,2003-2006,Rented (social),Mains Gas,C,Yes,Nottingham
P1643,Flat,Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1644,House,End-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1645,House,Mid-Terrace,1983-1990,Rented (private),Mains Gas,D,Yes,Nottingham
P1646,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1647,Bungalow,Semi-Detached,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P1648,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1649,House,Semi-Detached,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1650,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P1651,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1652,House,Semi-Detached,1930-1949,Rented (private),Mains Gas,C,Yes,Nottingham
P1653,Flat,End-Terrace,2007-2011,Rented (private),Electricity,C,No,Nottingham
P1654,House,Detached,1900-1929,Owner-occupied,Mains Gas,E,Yes,Nottingham
P1655,House,Mid-Terrace,1950-1966,Rented (social),Mains Gas,E,Yes,Nottingham
P1656,House,End-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1658,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,E,Yes,Nottingham
P1659,House,End-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P1661,House,Semi-Detached,1996-2002,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1662,Flat,Mid-Terrace,2003-2006,Rented (private),Electricity,B,No,Nottingham
P1663,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1664,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P1665,House,End-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P1666,House,Semi-Detached,1950-1966,Rented (private),Mains Gas,D,Yes,Nottingham
P1667,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1668,House,End-Terrace,1967-1975,Owner-occupied,Mains Gas,E,Yes,Nottingham
P1669,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1670,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1671,House,End-Terrace,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P1673,Flat,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P1674,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1675,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1676,Bungalow,Semi-Detached,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1677,Bungalow,Semi-Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P1678,Flat,Mid-Terrace,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P1680,Flat,Not Recorded,1900-1929,Owner-occupied,Electricity,C,No,Nottingham
P1681,Bungalow,Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P1683,Flat,Semi-Detached,1976-1982,Rented (social),Community Heating,C,No,Nottingham
P1685,House,End-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P1686,Flat,Not Recorded,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P1687,Bungalow,End-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1688,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1689,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P1691,Flat,Detached,2012 onwards,Owner-occupied,Mains Gas,B,Yes,Nottingham
P1692,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1693,Bungalow,End-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P1694,House,End-Terrace,1950-1966,Owner-occupied,Electricity,E,Yes,Nottingham
P1695,Bungalow,Detached,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P1696,Flat,Not Recorded,2003-2006,Owner-occupied,Electricity,C,No,Nottingham
P1697,House,Semi-Detached,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P1698,Bungalow,Semi-Detached,1950-1966,Rented (social),Mains Gas,B,Yes,Nottingham
P1699,Bungalow,Detached,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P1700,House,Detached,before 1900,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1701,House,End-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1702,House,Semi-Detached,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1703,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1704,House,Detached,1976-1982,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1706,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P1707,House,Detached,1976-1982,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1708,Flat,Detached,1950-1966,Rented (social),Community Heating,G,No,Nottingham
P1709,Flat,End-Terrace,1983-1990,Owner-occupied,Mains Gas,C,No,Nottingham
P1710,Bungalow,End-Terrace,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P1711,Flat,Not Recorded,2012-2021,Rented (private),Mains Gas,C,Yes,Nottingham
P1712,House,End-Terrace,1991-1995,Rented (private),Mains Gas,C,Yes,Nottingham
P1713,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1714,House,End-Terrace,1950-1966,Rented (social),Other,C,Yes,Nottingham
P1716,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1717,Flat,Enclosed End-Terrace,1991-1995,Owner-occupied,Electricity,C,No,Nottingham
P1718,House,End-Terrace,1930-1949,Rented (private),Mains Gas,C,Yes,Nottingham
P1719,House,Semi-Detached,1967-1975,Owner-occupied,Mains Gas,B,Yes,Nottingham
P1720,House,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P1721,House,Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1722,House,Semi-Detached,2003-2006,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1723,Bungalow,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1724,House,Mid-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1726,Flat,End-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1727,House,Mid-Terrace,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1728,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P1729,Bungalow,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1730,House,Detached,1983-1990,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1731,Maisonette,End-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P1733,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,B,Yes,Nottingham
P1734,House,End-Terrace,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1735,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1737,House,Mid-Terrace,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1738,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P1740,House,End-Terrace,1976-1982,Rented (social),Community Heating,C,No,Nottingham
P1741,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P1742,Bungalow,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1743,Bungalow,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1744,Bungalow,Detached,1976-1982,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1745,House,Mid-Terrace,1967-1975,Owner-occupied,Mains Gas,B,Yes,Nottingham
P1746,Bungalow,Detached,1950-1966,Owner-occupied,Mains Gas,F,Yes,Nottingham
P1748,Bungalow,Semi-Detached,1996-2002,Rented (social),Mains Gas,C,Yes,Nottingham
P1749,House,End-Terrace,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P1750,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1751,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P1752,House,Semi-Detached,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P1753,House,Semi-Detached,1930-1949,Rented (social),Other,G,Yes,Nottingham
P1754,Bungalow,Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1756,House,Mid-Terrace,2003-2006,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1757,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1758,Bungalow,Semi-Detached,1996-2002,Rented (social),Mains Gas,C,Yes,Nottingham
P1759,Bungalow,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P1760,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1762,House,Mid-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P1763,Flat,Not Recorded,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P1764,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P1765,House,Detached,1930-1949,Owner-occupied,Mains Gas,E,Yes,Nottingham
P1767,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1769,Bungalow,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1770,House,Semi-Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P1771,Flat,Not Recorded,1930-1949,Rented (private),Mains Gas,C,Yes,Nottingham
P1772,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P1773,House,End-Terrace,1967-1975,Rented (private),Mains Gas,D,Yes,Nottingham
P1774,House,End-Terrace,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P1775,House,End-Terrace,1900-1929,Rented (social),Mains Gas,E,Yes,Nottingham
P1776,Bungalow,Mid-Terrace,1950-1966,Rented (social),Mains Gas,B,Yes,Nottingham
P1777,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1778,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1780,House,End-Terrace,1950-1966,Owner-occupied,Mains Gas,B,Yes,Nottingham
P1781,House,End-Terrace,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1784,Flat,Semi-Detached,2003-2006,Rented (social),Electricity,C,No,Nottingham
P1785,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,B,Yes,Nottingham
P1787,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1788,House,Semi-Detached,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1789,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1790,House,End-Terrace,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P1791,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1792,House,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1793,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1794,House,Mid-Terrace,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1795,House,Semi-Detached,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P1796,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1797,House,Mid-Terrace,1983-1990,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1799,Bungalow,Mid-Terrace,1950-1966,Rented (social),Mains Gas,B,Yes,Nottingham
P1801,Bungalow,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1802,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1803,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1804,Bungalow,Semi-Detached,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P1806,Flat,Semi-Detached,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P1807,Bungalow,End-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1808,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P1809,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,E,Yes,Nottingham
P1810,Maisonette,End-Terrace,1950-1966,Rented (social),Community Heating,C,No,Nottingham
P1811,Bungalow,Mid-Terrace,1967-1975,Rented (social),Mains Gas,B,Yes,Nottingham
P1813,Bungalow,Detached,1996-2002,Rented (social),Mains Gas,B,Yes,Nottingham
P1814,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1815,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1816,Flat,Not Recorded,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P1817,House,Semi-Detached,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P1819,Flat,Not Recorded,2007-2011,Rented (social),Mains Gas,C,Yes,Nottingham
P1820,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1821,House,End-Terrace,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1822,Bungalow,Detached,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P1823,Flat,Not Recorded,1976-1982,Rented (private),Mains Gas,C,Yes,Nottingham
P1824,House,Semi-Detached,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1825,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P1826,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P1827,Bungalow,Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P1828,House,Mid-Terrace,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1830,Flat,Enclosed End-Terrace,1991-1995,Rented (social),Mains Gas,C,No,Nottingham
P1831,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1833,House,Detached,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1834,House,Mid-Terrace,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1835,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1837,House,End-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1839,Flat,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P1840,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1841,Flat,Detached,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P1842,Flat,Semi-Detached,1976-1982,Rented (social),Community Heating,C,No,Nottingham
P1843,House,End-Terrace,1967-1975,Rented (private),Mains Gas,C,Yes,Nottingham
P1844,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1845,Bungalow,Semi-Detached,1996-2002,Rented (social),Mains Gas,C,Yes,Nottingham
P1846,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1847,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,E,Yes,Nottingham
P1848,Flat,Not Recorded,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1849,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1850,House,End-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1851,House,End-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1852,Bungalow,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1853,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1854,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P1855,House,Mid-Terrace,1967-1975,Not defined - use in the case of a new dwelling for which the intended tenure in not known. It is not to be used for an existing dwelling,Mains Gas,C,Yes,Nottingham
P1856,Bungalow,Detached,1996-2002,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1857,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1858,Bungalow,Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P1859,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P1860,House,Detached,1967-1975,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1861,Flat,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P1862,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1863,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P1864,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1865,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1866,House,End-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P1867,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1868,House,Semi-Detached,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P1869,House,Mid-Terrace,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P1872,Flat,Detached,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P1874,Flat,Semi-Detached,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P1875,Bungalow,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1876,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P1877,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1878,Flat,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1880,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1881,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1882,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1883,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1884,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1885,House,End-Terrace,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P1886,Flat,Not Recorded,before 1900,Rented (private),Mains Gas,C,Yes,Nottingham
P1887,House,End-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P1888,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1889,House,Semi-Detached,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1890,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1891,House,End-Terrace,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P1892,Flat,Not Recorded,1996-2002,Rented (private),Mains Gas,B,Yes,Nottingham
P1893,House,Mid-Terrace,2012 onwards,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1894,House,Mid-Terrace,1967-1975,Rented (private),Mains Gas,C,Yes,Nottingham
