timestamp,electricity,airTemperature,cloudCoverage,dewTemperature,precipDepth1HR,precipDepth6HR,seaLvlPressure,windDirection,windSpeed
2016-01-13 12:00:00,32.99,14.4,2.0,-3.3,0.0,,1020.2,130.0,1.5
2016-01-13 13:00:00,39.41,16.1,2.0,-3.9,0.0,,1019.0,0.0,0.0
2016-01-13 14:00:00,24.25,17.8,2.0,-5.0,0.0,,1017.5,,1.5
2016-01-13 15:00:00,28.47,18.3,2.0,-5.0,0.0,,1016.7,0.0,0.0
2016-01-13 16:00:00,32.93,18.9,4.0,-5.6,0.0,,1016.3,,1.5
2016-01-13 17:00:00,25.17,18.3,4.0,-6.1,0.0,,1016.0,310.0,1.5
2016-01-13 18:00:00,20.94,17.8,4.0,-5.0,0.0,,1016.2,290.0,3.6
2016-01-13 19:00:00,20.21,16.7,4.0,-3.3,0.0,,1016.4,300.0,3.1
2016-01-13 20:00:00,21.47,12.8,4.0,0.0,0.0,,1016.7,0.0,0.0
2016-01-13 21:00:00,22.37,12.2,0.0,0.0,0.0,,1016.7,0.0,0.0
2016-01-13 22:00:00,21.55,11.7,2.0,0.0,0.0,,1016.5,0.0,0.0
2016-01-13 23:00:00,21.92,10.0,2.0,1.7,0.0,,1016.5,100.0,2.1
2016-01-14 00:00:00,21.83,9.4,4.0,1.1,0.0,,1016.2,0.0,0.0
2016-01-14 01:00:00,25.81,8.9,2.0,1.1,0.0,,1015.8,90.0,2.6
2016-01-14 02:00:00,24.48,7.8,4.0,1.1,0.0,,1015.8,110.0,3.1
2016-01-14 03:00:00,24.87,7.2,2.0,1.1,0.0,,1015.6,120.0,2.6
2016-01-14 04:00:00,26.0,6.7,2.0,1.1,0.0,,1015.7,110.0,3.1
2016-01-14 05:00:00,25.78,6.7,0.0,0.6,0.0,,1015.8,100.0,3.6
2016-01-14 06:00:00,27.0,6.7,2.0,0.6,0.0,,1016.3,130.0,2.1
2016-01-14 07:00:00,27.22,5.6,2.0,0.6,0.0,,1016.5,80.0,3.1
2016-01-14 08:00:00,25.68,6.1,2.0,0.6,0.0,,1017.1,110.0,3.1
2016-01-14 09:00:00,37.44,8.3,2.0,0.6,0.0,,1017.5,110.0,2.6
2016-01-14 10:00:00,32.3,10.6,0.0,0.6,0.0,,1017.8,110.0,3.6
2016-01-14 11:00:00,29.18,12.8,2.0,0.0,0.0,,1017.9,130.0,2.1
2016-01-14 12:00:00,48.65,13.9,0.0,-0.6,0.0,,1017.2,,1.5
2016-01-14 13:00:00,33.02,15.0,2.0,-0.6,0.0,,1016.3,0.0,0.0
2016-01-14 14:00:00,17.94,16.7,2.0,-0.6,0.0,,1015.1,240.0,2.6
2016-01-14 15:00:00,28.21,17.8,2.0,-0.6,0.0,,1014.3,,1.5
2016-01-14 16:00:00,25.65,16.7,,-1.7,0.0,,1014.5,300.0,1.5
2016-01-14 17:00:00,16.71,16.7,6.0,-2.2,0.0,,1015.0,330.0,3.1
2016-01-14 18:00:00,16.12,16.1,4.0,-0.6,0.0,,1014.9,310.0,3.1
2016-01-14 19:00:00,16.14,15.6,4.0,-0.6,0.0,,1015.0,290.0,2.6
2016-01-14 20:00:00,17.74,13.3,2.0,1.7,0.0,,1015.4,0.0,0.0
2016-01-14 21:00:00,17.4,11.1,2.0,2.2,0.0,,1015.4,200.0,1.5
2016-01-14 22:00:00,20.42,12.2,2.0,1.1,0.0,,1015.5,0.0,0.0
2016-01-14 23:00:00,20.12,10.0,2.0,2.8,0.0,,1015.9,80.0,2.1
2016-01-15 00:00:00,20.33,8.9,2.0,2.2,0.0,,1015.9,60.0,1.5
2016-01-15 01:00:00,20.48,7.8,0.0,2.8,0.0,,1015.4,90.0,2.6
2016-01-15 02:00:00,21.44,7.2,0.0,2.8,0.0,,1014.9,100.0,2.6
2016-01-15 03:00:00,22.63,7.2,2.0,2.2,0.0,,1014.5,100.0,3.1
2016-01-15 04:00:00,23.42,7.2,,1.7,0.0,,1013.9,90.0,3.1
2016-01-15 05:00:00,22.56,7.2,6.0,1.1,0.0,,1013.3,110.0,3.6
2016-01-15 06:00:00,22.52,6.7,,1.1,0.0,,1013.3,90.0,4.6
2016-01-15 07:00:00,22.11,6.7,,1.7,0.0,,1013.7,90.0,4.1
2016-01-15 08:00:00,21.23,6.7,,1.7,0.0,,1013.9,90.0,3.6
2016-01-15 09:00:00,22.49,7.2,,1.7,0.0,,1014.2,150.0,2.6
2016-01-15 10:00:00,19.31,9.4,,1.1,0.0,,1014.1,120.0,2.6
2016-01-15 11:00:00,17.94,10.0,6.0,0.6,0.0,,1014.9,90.0,2.6
2016-01-15 12:00:00,14.12,11.7,4.0,1.1,0.0,,1014.3,110.0,3.1
2016-01-15 13:00:00,15.06,13.3,4.0,0.6,0.0,,1013.2,100.0,2.1
2016-01-15 14:00:00,16.86,14.4,,-0.6,0.0,,1012.6,310.0,1.5
2016-01-15 15:00:00,16.46,15.0,,-0.6,0.0,,1012.4,270.0,5.1
2016-01-15 16:00:00,12.23,15.0,,0.0,0.0,,1013.1,290.0,6.7
2016-01-15 17:00:00,13.24,15.6,4.0,0.6,0.0,,1013.4,300.0,4.1
2016-01-15 18:00:00,14.71,14.4,2.0,0.6,0.0,,1013.9,320.0,2.1
2016-01-15 19:00:00,15.86,14.4,2.0,0.6,0.0,,1014.9,,1.5
2016-01-15 20:00:00,15.58,13.3,2.0,1.1,0.0,,1015.5,50.0,2.6
2016-01-15 21:00:00,25.71,11.1,2.0,2.2,0.0,,1016.1,90.0,1.5
2016-01-15 22:00:00,20.69,10.0,4.0,2.2,0.0,,1016.8,100.0,2.6
2016-01-15 23:00:00,17.6,10.0,4.0,2.2,0.0,,1017.7,0.0,0.0
2016-01-16 00:00:00,18.94,8.9,0.0,2.8,0.0,,1018.2,70.0,2.1
2016-01-16 01:00:00,18.91,8.3,0.0,2.8,0.0,,1018.6,100.0,1.5
2016-01-16 02:00:00,21.66,6.7,0.0,2.8,0.0,,1018.7,0.0,0.0
2016-01-16 03:00:00,21.65,7.2,0.0,2.8,0.0,,1018.8,110.0,3.1
2016-01-16 04:00:00,20.57,6.7,0.0,2.8,0.0,,1019.0,90.0,2.6
2016-01-16 05:00:00,21.36,6.1,0.0,2.8,0.0,,1019.6,60.0,1.5
2016-01-16 06:00:00,21.96,5.0,0.0,2.2,0.0,,1019.8,110.0,2.1
2016-01-16 07:00:00,24.42,5.0,0.0,2.2,0.0,,1020.4,140.0,1.5
2016-01-16 08:00:00,23.7,5.6,4.0,2.2,0.0,,1021.0,90.0,2.1
2016-01-16 09:00:00,20.94,7.2,4.0,2.2,0.0,,1021.9,120.0,2.1
2016-01-16 10:00:00,18.72,10.0,4.0,1.7,0.0,,1021.9,100.0,2.6
2016-01-16 11:00:00,16.1,12.8,4.0,1.7,0.0,,1021.8,110.0,2.6
2016-01-16 12:00:00,15.02,13.9,4.0,1.1,0.0,,1021.2,,1.5
2016-01-16 13:00:00,14.52,13.9,4.0,1.1,0.0,,1019.8,0.0,0.0
2016-01-16 14:00:00,16.67,15.6,4.0,0.6,0.0,,1018.7,230.0,2.1
2016-01-16 15:00:00,15.45,16.1,,0.0,0.0,,1018.5,290.0,2.1
2016-01-16 16:00:00,13.65,16.1,,0.0,0.0,,1017.8,250.0,2.1
2016-01-16 17:00:00,14.16,16.1,6.0,0.0,0.0,,1017.8,0.0,0.0
2016-01-16 18:00:00,17.16,15.6,,0.6,0.0,,1018.3,240.0,2.1
2016-01-16 19:00:00,15.1,15.6,,0.0,0.0,,1019.0,290.0,2.1
2016-01-16 20:00:00,16.19,13.3,,2.8,0.0,,1018.9,220.0,1.5
2016-01-16 21:00:00,14.55,13.3,,2.2,0.0,,1019.7,260.0,2.1
2016-01-16 22:00:00,15.47,13.9,,1.1,0.0,,1019.9,310.0,2.1
2016-01-16 23:00:00,16.35,12.2,8.0,2.8,0.0,,1020.0,220.0,1.5
2016-01-17 00:00:00,16.49,11.7,2.0,3.3,0.0,,1020.3,0.0,0.0
2016-01-17 01:00:00,16.42,10.6,2.0,3.3,0.0,,1019.8,130.0,1.5
2016-01-17 02:00:00,19.27,8.9,2.0,3.9,0.0,,1019.9,0.0,0.0
2016-01-17 03:00:00,20.27,8.9,2.0,3.3,0.0,,1020.0,100.0,2.1
2016-01-17 04:00:00,18.23,8.3,0.0,3.3,0.0,,1020.1,100.0,1.5
2016-01-17 05:00:00,19.59,7.8,0.0,2.8,0.0,,1020.3,0.0,0.0
2016-01-17 06:00:00,19.8,7.2,0.0,2.8,0.0,,1020.5,100.0,2.1
2016-01-17 07:00:00,21.34,6.7,2.0,2.8,0.0,,1021.3,110.0,2.6
2016-01-17 08:00:00,21.25,6.7,2.0,2.8,0.0,,1021.9,110.0,2.1
2016-01-17 09:00:00,17.57,8.9,2.0,2.8,0.0,,1022.0,110.0,2.1
2016-01-17 10:00:00,16.58,12.2,0.0,2.8,0.0,,1022.5,90.0,4.1
2016-01-17 11:00:00,14.99,13.9,0.0,2.8,0.0,,1022.6,100.0,3.1
2016-01-17 12:00:00,15.09,15.6,2.0,2.2,0.0,,1022.5,0.0,0.0
2016-01-17 13:00:00,14.24,16.1,2.0,1.7,0.0,,1021.3,330.0,1.5
2016-01-17 14:00:00,13.59,17.8,2.0,1.1,0.0,,1020.1,0.0,0.0
2016-01-17 15:00:00,16.69,18.9,2.0,1.1,0.0,,1019.7,,1.5
2016-01-17 16:00:00,16.85,19.4,2.0,1.1,0.0,,1019.4,250.0,2.6
2016-01-17 17:00:00,15.55,19.4,4.0,1.1,0.0,,1019.5,250.0,2.6
2016-01-17 18:00:00,16.75,17.2,4.0,2.2,0.0,,1019.7,0.0,0.0
2016-01-17 19:00:00,16.85,16.1,2.0,2.8,0.0,,1020.0,0.0,0.0
2016-01-17 20:00:00,14.74,14.4,2.0,3.3,0.0,,1020.3,140.0,2.1
2016-01-17 21:00:00,17.05,12.8,0.0,4.4,0.0,,1020.7,100.0,2.6
2016-01-17 22:00:00,16.42,12.2,0.0,4.4,0.0,,1020.6,80.0,3.1
2016-01-17 23:00:00,18.26,11.1,0.0,3.9,0.0,,1020.5,90.0,2.6
2016-01-18 00:00:00,19.35,10.6,0.0,4.4,0.0,,1020.5,120.0,3.1
2016-01-18 01:00:00,19.86,10.0,0.0,3.9,0.0,,1020.1,100.0,3.1
2016-01-18 02:00:00,19.78,8.9,0.0,3.9,0.0,,1020.0,100.0,3.6
2016-01-18 03:00:00,19.86,8.3,0.0,3.9,0.0,,1020.0,100.0,2.6
2016-01-18 04:00:00,21.56,8.3,2.0,3.3,0.0,,1019.9,100.0,3.1
2016-01-18 05:00:00,21.37,8.3,2.0,3.3,0.0,,1019.7,100.0,2.1
2016-01-18 06:00:00,22.44,8.3,2.0,2.8,0.0,,1020.1,0.0,0.0
2016-01-18 07:00:00,20.31,8.3,,2.8,0.0,,1020.8,120.0,2.1
2016-01-18 08:00:00,18.51,8.3,,2.2,0.0,,1021.3,100.0,3.1
2016-01-18 09:00:00,19.95,9.4,,2.2,0.0,,1021.3,100.0,2.6
2016-01-18 10:00:00,17.84,12.2,,0.6,0.0,,1021.2,110.0,5.1
2016-01-18 11:00:00,17.4,12.8,6.0,2.2,0.0,,1021.6,120.0,2.6
2016-01-18 12:00:00,16.16,15.6,,1.7,0.0,,1020.4,120.0,4.1
2016-01-18 13:00:00,16.65,16.7,,2.2,0.0,,1018.5,150.0,3.1
2016-01-18 14:00:00,22.79,18.9,,1.7,0.0,,1017.4,140.0,2.6
2016-01-18 15:00:00,17.73,19.4,,0.6,0.0,,1017.1,0.0,0.0
2016-01-18 16:00:00,17.22,19.4,,0.0,0.0,,1016.9,0.0,0.0
2016-01-18 17:00:00,18.98,18.9,6.0,1.1,0.0,,1017.1,0.0,0.0
2016-01-18 18:00:00,19.33,17.8,,1.1,0.0,,1017.1,250.0,2.1
2016-01-18 19:00:00,16.17,15.6,,2.8,0.0,,1017.7,240.0,2.1
2016-01-18 20:00:00,16.24,14.4,,2.8,0.0,,1018.1,270.0,1.5
2016-01-18 21:00:00,16.68,13.3,2.0,3.3,0.0,,1018.1,0.0,0.0
2016-01-18 22:00:00,16.8,15.0,,2.8,0.0,,1018.5,340.0,2.6
2016-01-18 23:00:00,17.4,11.1,6.0,3.3,0.0,,1019.5,0.0,0.0
2016-01-19 00:00:00,18.0,11.1,2.0,3.3,0.0,,1019.4,140.0,1.5
2016-01-19 01:00:00,19.32,10.6,0.0,2.8,0.0,,1019.0,0.0,0.0
2016-01-19 02:00:00,20.56,9.4,0.0,3.3,0.0,,1019.1,60.0,1.5
2016-01-19 03:00:00,21.98,8.3,0.0,3.3,0.0,,1019.4,100.0,3.1
2016-01-19 04:00:00,20.98,7.8,0.0,2.8,0.0,,1019.5,110.0,2.6
2016-01-19 05:00:00,22.01,7.8,0.0,2.8,0.0,,1019.7,80.0,2.1
2016-01-19 06:00:00,20.86,7.8,0.0,2.8,0.0,,1019.6,100.0,3.1
2016-01-19 07:00:00,20.71,7.2,2.0,2.8,0.0,,1020.4,120.0,2.1
2016-01-19 08:00:00,20.97,7.2,4.0,2.2,0.0,,1021.0,90.0,2.6
2016-01-19 09:00:00,21.45,9.4,,1.7,0.0,,1021.4,100.0,1.5
2016-01-19 10:00:00,30.89,13.3,,1.1,0.0,,1021.5,120.0,2.6
2016-01-19 11:00:00,19.08,15.0,6.0,0.6,0.0,,1022.3,70.0,2.1
2016-01-19 12:00:00,44.47,17.2,,0.6,0.0,,1021.0,100.0,3.1
2016-01-19 13:00:00,29.42,18.3,,1.1,0.0,,1019.7,,2.1
2016-01-19 14:00:00,23.16,18.9,,0.6,0.0,,1018.9,0.0,0.0
2016-01-19 15:00:00,22.52,19.4,,-0.6,0.0,,1018.6,310.0,2.6
2016-01-19 16:00:00,29.19,20.0,,-0.6,0.0,,1018.6,280.0,3.1
2016-01-19 17:00:00,16.71,20.0,6.0,-0.6,0.0,,1018.7,280.0,2.1
2016-01-19 18:00:00,17.75,18.3,,1.1,0.0,,1018.8,0.0,0.0
2016-01-19 19:00:00,16.86,17.8,,1.7,0.0,,1018.8,0.0,0.0
2016-01-19 20:00:00,12.92,17.8,,1.7,0.0,,1019.2,0.0,0.0
2016-01-19 21:00:00,14.33,17.2,,1.7,0.0,,1020.0,280.0,2.1
2016-01-19 22:00:00,13.42,15.0,,3.3,0.0,,1020.5,250.0,2.1
2016-01-19 23:00:00,13.75,16.1,8.0,2.2,-1.0,0.0,1017.2,110.0,4.6
2016-01-20 00:00:00,15.37,15.6,,1.7,0.0,,1019.9,290.0,2.6
2016-01-20 01:00:00,15.94,12.8,2.0,3.3,0.0,,1020.1,200.0,1.5
2016-01-20 02:00:00,16.89,12.2,0.0,3.3,0.0,,1019.6,220.0,1.5
2016-01-20 03:00:00,16.31,11.1,0.0,3.9,0.0,,1019.8,0.0,0.0
2016-01-20 04:00:00,17.46,9.4,0.0,3.9,0.0,,1019.9,230.0,1.5
2016-01-20 05:00:00,18.48,10.0,0.0,3.9,0.0,,1019.2,80.0,3.1
2016-01-20 06:00:00,18.95,9.4,2.0,3.9,0.0,,1019.9,130.0,1.5
2016-01-20 07:00:00,19.41,9.4,2.0,3.9,0.0,,1019.9,100.0,2.6
2016-01-20 08:00:00,20.69,8.3,2.0,3.9,0.0,,1020.3,80.0,2.6
2016-01-20 09:00:00,34.97,10.6,2.0,3.9,0.0,,1020.7,110.0,3.1
2016-01-20 10:00:00,17.25,13.3,2.0,3.9,0.0,,1021.4,120.0,2.6
2016-01-20 11:00:00,19.69,15.6,2.0,3.3,0.0,,1021.1,90.0,2.1
2016-01-20 12:00:00,18.55,17.2,2.0,3.3,0.0,,1020.7,0.0,0.0
2016-01-20 13:00:00,19.53,18.3,2.0,2.8,0.0,,1019.0,0.0,0.0
2016-01-20 14:00:00,14.46,19.4,2.0,2.2,0.0,,1018.4,,2.1
2016-01-20 15:00:00,14.76,20.0,2.0,2.2,0.0,,1017.8,,1.5
2016-01-20 16:00:00,17.52,21.1,2.0,2.8,0.0,,1017.5,240.0,3.1
2016-01-20 17:00:00,19.94,20.6,2.0,3.3,0.0,,1017.6,260.0,4.1
2016-01-20 18:00:00,19.59,19.4,4.0,3.9,0.0,,1017.8,250.0,2.6
2016-01-20 19:00:00,11.66,17.8,4.0,3.9,0.0,,1018.5,0.0,0.0
2016-01-20 20:00:00,11.55,16.7,2.0,4.4,0.0,,1019.4,110.0,1.5
2016-01-20 21:00:00,11.46,15.6,0.0,5.0,0.0,,1020.0,0.0,0.0
2016-01-20 22:00:00,13.51,13.9,0.0,5.0,0.0,,1020.6,130.0,1.5
2016-01-20 23:00:00,14.72,13.3,0.0,5.0,0.0,,1021.1,0.0,0.0
2016-01-21 00:00:00,15.41,12.2,0.0,5.0,0.0,,1021.7,100.0,3.1
2016-01-21 01:00:00,14.78,11.7,0.0,5.0,0.0,,1021.9,70.0,2.6
2016-01-21 02:00:00,17.4,10.6,0.0,5.0,0.0,,1022.2,170.0,1.5
2016-01-21 03:00:00,17.58,11.7,0.0,5.0,0.0,,1022.7,90.0,3.1
2016-01-21 04:00:00,17.14,10.6,0.0,4.4,0.0,,1022.5,80.0,2.6
2016-01-21 05:00:00,17.46,10.6,0.0,3.9,0.0,,1022.6,0.0,0.0
2016-01-21 06:00:00,17.96,9.4,0.0,3.3,0.0,,1023.2,0.0,0.0
2016-01-21 07:00:00,18.59,8.9,2.0,2.2,0.0,,1023.8,110.0,2.1
2016-01-21 08:00:00,20.47,8.9,2.0,1.1,0.0,,1024.3,0.0,0.0
2016-01-21 09:00:00,17.94,11.7,4.0,-1.1,0.0,,1024.8,110.0,2.1
2016-01-21 10:00:00,23.96,15.0,4.0,-4.4,0.0,,1025.7,30.0,2.6
2016-01-21 11:00:00,40.21,17.2,6.0,-8.3,0.0,,1025.8,60.0,8.8
2016-01-21 12:00:00,40.76,18.3,,-8.3,0.0,,1024.9,50.0,4.1
2016-01-21 13:00:00,29.43,19.4,,-8.3,0.0,,1023.8,,2.1
2016-01-21 14:00:00,23.34,20.6,,-8.9,0.0,,1022.7,,2.6
2016-01-21 15:00:00,22.95,21.1,,-10.6,0.0,,1021.8,10.0,2.6
2016-01-21 16:00:00,37.0,21.1,,-9.4,0.0,,1021.3,40.0,3.1
2016-01-21 17:00:00,17.77,21.1,6.0,-9.4,0.0,,1021.4,330.0,2.1
2016-01-21 18:00:00,18.21,20.6,,-8.9,0.0,,1021.6,310.0,2.1
2016-01-21 19:00:00,15.72,17.2,,-5.6,0.0,,1022.0,240.0,3.1
2016-01-21 20:00:00,20.0,15.6,,-5.6,0.0,,1022.0,250.0,2.6
2016-01-21 21:00:00,13.52,13.9,4.0,-3.9,0.0,,1021.8,0.0,0.0
2016-01-21 22:00:00,13.57,13.3,,-3.9,0.0,,1022.1,0.0,0.0
2016-01-21 23:00:00,14.21,12.2,6.0,-2.2,0.0,,1021.9,0.0,0.0
2016-01-22 00:00:00,16.08,11.7,,-2.8,0.0,,1022.0,0.0,0.0
2016-01-22 01:00:00,16.31,11.1,,-2.2,0.0,,1021.5,0.0,0.0
2016-01-22 02:00:00,17.88,11.7,,-3.3,0.0,,1021.1,0.0,0.0
2016-01-22 03:00:00,18.22,11.1,,-3.3,0.0,,1020.8,110.0,1.5
2016-01-22 04:00:00,17.8,11.7,,-4.4,0.0,,1020.6,0.0,0.0
2016-01-22 05:00:00,17.62,11.1,6.0,-2.2,0.0,,1020.8,320.0,1.5
2016-01-22 06:00:00,18.16,9.4,,-2.2,0.0,,1020.5,0.0,0.0
2016-01-22 07:00:00,18.61,9.4,4.0,-2.8,0.0,,1021.4,0.0,0.0
2016-01-22 08:00:00,17.47,9.4,4.0,-1.7,0.0,,1022.1,310.0,1.5
2016-01-22 09:00:00,16.76,11.7,,-0.6,0.0,,1022.1,0.0,0.0
2016-01-22 10:00:00,17.95,14.4,,-3.9,0.0,,1022.1,0.0,0.0
2016-01-22 11:00:00,14.14,18.9,6.0,-8.9,0.0,,1021.7,80.0,5.7
2016-01-22 12:00:00,13.99,20.6,,-8.9,0.0,,1020.7,60.0,5.1
2016-01-22 13:00:00,12.77,21.1,,-8.9,0.0,,1019.1,100.0,3.6
2016-01-22 14:00:00,14.52,22.8,,-9.4,0.0,,1017.9,100.0,3.1
2016-01-22 15:00:00,14.19,23.3,,-9.4,0.0,,1017.2,110.0,2.1
2016-01-22 16:00:00,12.63,23.9,,-9.4,0.0,,1016.6,90.0,2.1
2016-01-22 17:00:00,13.24,23.3,6.0,-8.9,0.0,,1016.4,120.0,1.5
2016-01-22 18:00:00,12.45,22.2,,-6.7,0.0,,1016.6,0.0,0.0
2016-01-22 19:00:00,13.11,19.4,,-4.4,0.0,,1016.9,0.0,0.0
2016-01-22 20:00:00,14.65,18.3,,-3.9,0.0,,1017.1,0.0,0.0
2016-01-22 21:00:00,13.49,16.1,,-1.7,0.0,,1016.9,,1.5
2016-01-22 22:00:00,14.39,16.1,,-2.2,0.0,,1017.1,110.0,1.5
2016-01-22 23:00:00,13.41,15.6,6.0,-3.3,0.0,,1017.0,0.0,0.0
2016-01-23 00:00:00,14.69,13.9,,-2.2,0.0,,1016.7,0.0,0.0
2016-01-23 01:00:00,14.78,12.2,,-1.1,0.0,,1016.0,130.0,1.5
2016-01-23 02:00:00,15.91,12.2,,-2.2,0.0,,1015.6,100.0,2.1
2016-01-23 03:00:00,16.21,11.1,,0.0,0.0,,1015.3,0.0,0.0
2016-01-23 04:00:00,16.48,13.3,,-3.9,0.0,,1015.0,110.0,3.6
2016-01-23 05:00:00,18.08,11.7,6.0,-2.8,0.0,,1015.1,110.0,2.1
2016-01-23 06:00:00,16.5,12.8,,-3.9,0.0,,1014.9,120.0,2.6
2016-01-23 07:00:00,18.68,11.7,,-3.3,0.0,,1015.2,0.0,0.0
2016-01-23 08:00:00,16.06,10.6,,-2.2,0.0,,1015.4,120.0,2.6
2016-01-23 09:00:00,15.52,11.1,,-2.2,0.0,,1015.5,100.0,4.1
2016-01-23 10:00:00,14.3,15.0,,-2.2,0.0,,1015.9,100.0,3.6
2016-01-23 11:00:00,13.6,17.8,6.0,-4.4,0.0,,1015.4,140.0,3.6
2016-01-23 12:00:00,14.31,19.4,,-5.0,0.0,,1014.5,,2.6
2016-01-23 13:00:00,17.61,21.1,,-6.7,0.0,,1013.1,,1.5
2016-01-23 14:00:00,11.54,22.2,,-6.7,0.0,,1011.5,,2.1
2016-01-23 15:00:00,11.31,22.2,,-6.7,0.0,,1011.1,220.0,2.6
2016-01-23 16:00:00,12.14,22.2,,-5.6,0.0,,1010.9,270.0,4.6
2016-01-23 17:00:00,12.1,21.1,8.0,-5.6,0.0,,1010.7,280.0,2.1
2016-01-23 18:00:00,15.77,19.4,,-4.4,0.0,,1010.3,210.0,1.5
2016-01-23 19:00:00,16.95,17.2,,-1.7,0.0,,1010.7,230.0,2.6
2016-01-23 20:00:00,12.92,17.8,,-3.3,0.0,,1011.2,300.0,3.6
2016-01-23 21:00:00,12.67,17.8,,-3.3,0.0,,1011.3,290.0,2.6
2016-01-23 22:00:00,15.24,15.6,,-1.7,0.0,,1010.8,0.0,0.0
2016-01-23 23:00:00,14.86,14.4,8.0,-1.1,0.0,,1011.3,0.0,0.0
2016-01-24 00:00:00,15.49,13.3,,-0.6,0.0,,1011.3,100.0,2.6
2016-01-24 01:00:00,16.65,11.7,2.0,0.6,0.0,,1011.1,0.0,0.0
2016-01-24 02:00:00,15.45,11.7,0.0,0.6,0.0,,1010.9,80.0,3.1
2016-01-24 03:00:00,16.5,10.6,0.0,0.6,0.0,,1010.7,90.0,2.6
2016-01-24 04:00:00,18.07,9.4,0.0,1.7,0.0,,1011.2,100.0,2.6
2016-01-24 05:00:00,19.57,9.4,0.0,1.1,0.0,,1011.8,30.0,1.5
2016-01-24 06:00:00,19.83,8.9,2.0,1.1,0.0,,1011.7,90.0,2.1
2016-01-24 07:00:00,19.36,7.8,2.0,0.6,0.0,,1012.4,90.0,3.1
2016-01-24 08:00:00,20.34,7.2,2.0,0.6,0.0,,1013.6,0.0,0.0
2016-01-24 09:00:00,18.8,10.6,2.0,0.0,0.0,,1014.3,0.0,0.0
2016-01-24 10:00:00,18.08,12.8,2.0,-0.6,0.0,,1014.8,0.0,0.0
2016-01-24 11:00:00,18.1,14.4,2.0,-1.7,0.0,,1015.1,260.0,3.1
2016-01-24 12:00:00,17.24,16.7,2.0,-1.1,0.0,,1015.0,240.0,4.1
2016-01-24 13:00:00,16.39,17.8,2.0,-2.8,0.0,,1014.4,260.0,4.1
2016-01-24 14:00:00,13.65,18.3,2.0,-3.3,0.0,,1013.7,260.0,4.6
2016-01-24 15:00:00,12.01,18.3,2.0,-2.8,0.0,,1013.4,270.0,4.6
2016-01-24 16:00:00,11.23,18.3,2.0,-3.3,0.0,,1013.3,280.0,4.1
2016-01-24 17:00:00,11.68,19.4,0.0,-3.9,0.0,,1013.4,280.0,4.6
2016-01-24 18:00:00,13.37,17.8,0.0,-3.3,0.0,,1013.5,220.0,2.1
2016-01-24 19:00:00,13.88,16.1,0.0,-3.3,0.0,,1013.9,200.0,2.1
2016-01-24 20:00:00,14.8,15.6,0.0,-2.8,0.0,,1014.4,120.0,2.1
2016-01-24 21:00:00,16.66,13.3,2.0,-1.7,0.0,,1014.6,0.0,0.0
2016-01-24 22:00:00,19.31,12.8,4.0,-1.7,0.0,,1014.7,,1.5
2016-01-24 23:00:00,20.15,12.2,4.0,-1.1,0.0,,1015.3,0.0,0.0
2016-01-25 00:00:00,19.57,11.1,4.0,-0.6,0.0,,1015.4,100.0,3.1
2016-01-25 01:00:00,18.05,10.6,,0.0,0.0,,1015.5,100.0,2.6
2016-01-25 02:00:00,18.03,10.0,,0.0,0.0,,1015.4,90.0,3.1
2016-01-25 03:00:00,17.83,10.0,,0.0,0.0,,1015.3,110.0,2.1
2016-01-25 04:00:00,18.45,9.4,,0.6,0.0,,1015.3,110.0,1.5
2016-01-25 05:00:00,17.62,8.9,6.0,0.0,0.0,,1015.4,90.0,2.1
2016-01-25 06:00:00,18.91,9.4,,-0.6,0.0,,1015.9,100.0,2.1
2016-01-25 07:00:00,22.42,9.4,,0.0,0.0,,1016.2,100.0,2.1
2016-01-25 08:00:00,27.35,9.4,,-0.6,0.0,,1017.0,80.0,2.1
2016-01-25 09:00:00,41.52,10.0,4.0,0.6,0.0,,1017.3,100.0,2.1
2016-01-25 10:00:00,30.04,11.7,4.0,0.0,0.0,,1017.7,110.0,1.5
2016-01-25 11:00:00,22.98,13.3,2.0,-0.6,0.0,,1017.9,0.0,0.0
2016-01-25 12:00:00,40.61,16.7,2.0,-1.7,0.0,,1017.4,150.0,2.1
2016-01-25 13:00:00,31.86,17.2,4.0,-2.2,0.0,,1016.4,,2.1
2016-01-25 14:00:00,31.88,17.8,4.0,-2.8,0.0,,1015.6,0.0,0.0
2016-01-25 15:00:00,19.89,18.3,2.0,-2.8,0.0,,1014.9,,1.5
2016-01-25 16:00:00,28.02,19.4,2.0,-2.8,0.0,,1014.7,200.0,1.5
2016-01-25 17:00:00,16.52,18.9,2.0,-2.2,0.0,,1014.8,200.0,3.1
2016-01-25 18:00:00,17.44,17.2,0.0,-2.2,0.0,,1015.2,220.0,2.6
2016-01-25 19:00:00,12.78,16.1,0.0,-2.8,0.0,,1015.7,240.0,1.5
2016-01-25 20:00:00,22.06,15.0,0.0,-2.2,0.0,,1016.2,0.0,0.0
2016-01-25 21:00:00,14.64,15.0,0.0,-2.2,0.0,,1016.9,0.0,0.0
2016-01-25 22:00:00,15.01,13.3,2.0,-1.1,0.0,,1017.9,80.0,4.1
2016-01-25 23:00:00,14.63,14.4,4.0,-7.8,0.0,,1018.4,60.0,5.7
2016-01-26 00:00:00,15.77,12.8,4.0,-6.7,0.0,,1018.7,80.0,4.1
